Frame_Idx,Crowd_Count,Scene_Type,LSTM_Pred,LSTM_Confidence,Pipeline_Risk
29,378.9,DENSE,1,1.0,WARNING
30,385.7,DENSE,1,1.0,WARNING
31,362.6,DENSE,1,1.0,WARNING
32,371.6,DENSE,1,1.0,WARNING
33,364.7,DENSE,1,1.0,WARNING
34,376.4,DENSE,1,1.0,WARNING
35,354.3,DENSE,1,1.0,WARNING
36,354.1,DENSE,1,1.0,WARNING
37,341.8,DENSE,1,1.0,WARNING
38,360.9,DENSE,1,1.0,WARNING
39,357.4,DENSE,1,0.9998,WARNING
40,347.1,DENSE,1,0.9993,WARNING
41,374.8,DENSE,1,0.9984,WARNING
42,365.7,DENSE,1,0.998,WARNING
43,355.4,DENSE,1,0.9983,WARNING
44,362.0,DENSE,1,0.9987,WARNING
45,384.4,DENSE,1,0.9985,WARNING
46,363.7,DENSE,1,0.9994,WARNING
47,390.4,DENSE,1,0.9999,WARNING
48,382.9,DENSE,1,1.0,WARNING
49,363.7,DENSE,1,1.0,WARNING
50,365.6,DENSE,1,1.0,WARNING
51,381.3,DENSE,1,1.0,WARNING
52,355.3,DENSE,1,0.9999,WARNING
53,359.7,DENSE,1,0.9989,WARNING
54,372.5,DENSE,1,0.995,WARNING
55,346.6,DENSE,1,0.9953,WARNING
56,342.9,DENSE,1,0.9967,WARNING
57,349.9,DENSE,1,0.9976,WARNING
58,351.5,DENSE,1,0.999,WARNING
59,342.7,DENSE,1,0.9999,WARNING
60,346.7,DENSE,1,0.9999,WARNING
61,330.6,DENSE,1,0.9999,WARNING
62,349.7,DENSE,1,0.9999,WARNING
63,343.8,DENSE,1,0.9999,WARNING
64,336.4,DENSE,1,1.0,WARNING
65,368.5,DENSE,1,1.0,WARNING
66,346.3,DENSE,1,1.0,WARNING
67,335.7,DENSE,1,1.0,WARNING
68,346.1,DENSE,1,1.0,WARNING
69,332.5,DENSE,1,0.9995,WARNING
70,337.8,DENSE,1,0.9969,WARNING
71,346.2,DENSE,1,0.9915,WARNING
72,363.3,DENSE,1,0.9771,WARNING
73,328.3,DENSE,1,0.9726,WARNING
74,328.5,DENSE,1,0.9711,WARNING
75,344.0,DENSE,1,0.9733,WARNING
76,338.5,DENSE,1,0.9851,WARNING
77,355.5,DENSE,1,0.9955,WARNING
78,354.9,DENSE,1,0.9988,WARNING
79,337.5,DENSE,1,0.9997,WARNING
80,346.7,DENSE,1,0.9999,WARNING
81,356.4,DENSE,1,1.0,WARNING
82,337.5,DENSE,1,1.0,WARNING
83,347.5,DENSE,1,1.0,WARNING
84,358.5,DENSE,1,1.0,WARNING
85,337.6,DENSE,1,1.0,WARNING
86,338.0,DENSE,1,1.0,WARNING
87,337.5,DENSE,1,1.0,WARNING
88,338.5,DENSE,1,1.0,WARNING
89,333.7,DENSE,1,1.0,WARNING
90,335.9,DENSE,1,1.0,WARNING
91,323.1,DENSE,1,1.0,WARNING
92,334.1,DENSE,1,1.0,WARNING
93,336.9,DENSE,1,1.0,WARNING
94,327.3,DENSE,1,1.0,WARNING
95,332.0,DENSE,1,1.0,WARNING
96,348.4,DENSE,1,1.0,WARNING
97,325.6,DENSE,1,1.0,WARNING
98,329.3,DENSE,1,1.0,WARNING
99,322.9,DENSE,1,1.0,WARNING
100,335.6,DENSE,1,1.0,WARNING
101,325.8,DENSE,1,1.0,WARNING
102,342.2,DENSE,1,1.0,WARNING
103,327.9,DENSE,1,1.0,WARNING
104,340.8,DENSE,1,1.0,WARNING
105,331.3,DENSE,1,1.0,WARNING
106,326.1,DENSE,1,1.0,WARNING
107,342.0,DENSE,1,1.0,WARNING
108,323.5,DENSE,1,1.0,WARNING
109,324.0,DENSE,1,1.0,WARNING
110,332.1,DENSE,1,1.0,WARNING
111,355.0,DENSE,1,1.0,WARNING
112,331.6,DENSE,1,1.0,WARNING
113,321.2,DENSE,1,1.0,WARNING
114,340.5,DENSE,1,1.0,WARNING
115,327.4,DENSE,1,1.0,WARNING
116,328.2,DENSE,1,1.0,WARNING
117,349.5,DENSE,1,1.0,WARNING
118,333.9,DENSE,1,1.0,WARNING
119,346.2,DENSE,1,1.0,WARNING
120,353.3,DENSE,1,1.0,WARNING
121,321.1,DENSE,1,1.0,WARNING
122,328.2,DENSE,1,1.0,WARNING
123,328.5,DENSE,1,1.0,WARNING
124,342.2,DENSE,1,1.0,WARNING
125,333.2,DENSE,1,1.0,WARNING
126,339.4,DENSE,1,1.0,WARNING
127,330.3,DENSE,1,1.0,WARNING
128,352.7,DENSE,1,1.0,WARNING
129,337.0,DENSE,1,1.0,WARNING
130,324.4,DENSE,1,1.0,WARNING
131,351.6,DENSE,1,1.0,WARNING
132,343.8,DENSE,1,1.0,WARNING
133,332.2,DENSE,1,1.0,WARNING
134,335.6,DENSE,1,1.0,WARNING
135,336.4,DENSE,1,1.0,WARNING
136,349.8,DENSE,1,1.0,WARNING
137,342.2,DENSE,1,1.0,WARNING
138,348.8,DENSE,1,1.0,WARNING
139,331.9,DENSE,1,1.0,WARNING
140,344.4,DENSE,1,1.0,WARNING
141,342.9,DENSE,1,1.0,WARNING
142,338.5,DENSE,1,1.0,WARNING
143,342.9,DENSE,1,1.0,WARNING
144,353.4,DENSE,1,1.0,WARNING
145,329.8,DENSE,1,1.0,WARNING
146,335.9,DENSE,1,1.0,WARNING
147,349.7,DENSE,1,1.0,WARNING
148,344.5,DENSE,1,1.0,WARNING
149,361.1,DENSE,1,1.0,WARNING
150,352.2,DENSE,1,1.0,WARNING
151,340.7,DENSE,1,1.0,WARNING
152,344.3,DENSE,1,1.0,WARNING
153,369.0,DENSE,1,1.0,WARNING
154,351.5,DENSE,1,1.0,WARNING
155,368.0,DENSE,1,1.0,WARNING
156,371.2,DENSE,1,1.0,WARNING
157,352.2,DENSE,1,1.0,WARNING
158,354.7,DENSE,1,1.0,WARNING
159,375.3,DENSE,1,1.0,WARNING
160,350.6,DENSE,1,1.0,WARNING
161,374.2,DENSE,1,1.0,WARNING
162,390.2,DENSE,1,1.0,WARNING
