Ground_Truth,Prediction,Confidence,Final_Count
0,0,0.99999213,11.93565605308745
0,0,0.99999213,11.697304109597681
0,0,0.99999213,12.570421675252108
0,0,0.99999213,11.232013394858049
0,0,0.99999213,11.774196477371413
0,0,0.99999213,11.82651475405091
0,0,0.999992,12.261661234486112
0,0,0.999992,11.285863768492103
0,0,0.999992,11.904256316783748
0,0,0.999992,11.853426509057588
0,0,0.999992,11.676420024972792
0,0,0.999992,12.208281958119395
0,0,0.99999213,11.739746386323924
0,0,0.999992,12.49399256443494
0,0,0.999992,11.899221464941432
0,0,0.99999213,11.651096700824123
0,0,0.99999213,12.03080861804405
0,0,0.99999213,12.1215472246979
0,0,0.999992,12.473763797756416
0,0,0.99999213,11.499533430000833
0,0,0.99999213,12.12884515828471
0,0,0.99999213,12.145177765729905
0,0,0.99999213,11.79688717918297
0,0,0.99999213,12.66876147471023
0,0,0.99999213,11.801081886636625
0,0,0.999992,12.131318033964329
0,0,0.99999213,11.051743609210119
0,0,0.99999213,12.436256546128105
0,0,0.99999213,11.503896931357467
0,0,0.999992,12.344451867024716
0,0,0.999992,12.15057436991542
0,0,0.999992,12.479789849170068
0,0,0.999992,12.038201804926873
0,0,0.999992,11.923543377416125
0,0,0.999992,12.210937338118352
0,0,0.999992,12.80043370392842
0,0,0.999992,12.784556766096905
0,0,0.999992,11.858918080140896
0,0,0.999992,11.969942995301887
0,0,0.99999213,11.588177950016128
0,0,0.99999213,11.420522066844585
0,0,0.99999225,11.745085622054884
0,0,0.99999225,12.28325614464767
0,0,0.99999213,12.360337583546782
0,0,0.99999213,12.78244930095591
0,0,0.999992,12.435122459426125
0,0,0.999992,12.302413541768962
0,0,0.999992,11.918198836100512
0,0,0.999992,12.663608943174205
0,0,0.999992,12.579591853523933
0,0,0.999992,12.834715246047091
0,0,0.999992,12.90584051362093
0,0,0.999992,12.468620471209933
0,0,0.999992,12.155167531204773
0,0,0.99999213,12.763164803882628
0,0,0.99999225,12.125308337906365
0,0,0.99999225,12.385813165528804
0,0,0.99999225,12.550230218667169
0,0,0.99999225,12.176279304671057
0,0,0.99999213,11.597139789891473
0,0,0.99999213,12.503245373172208
0,0,0.999992,12.271280257062111
0,0,0.999992,12.048972802240343
0,0,0.99999213,11.853426875743555
0,0,0.99999213,11.721769124746771
0,0,0.99999213,12.685456818157254
0,0,0.999992,12.731036239219831
0,0,0.999992,12.077198440437856
0,0,0.999992,12.167589128711338
0,0,0.99999213,12.820991852505319
0,0,0.99999213,12.931972890482005
0,0,0.99999213,12.351678354653558
0,0,0.99999213,12.771680490802956
0,0,0.99999213,11.903667780296729
0,0,0.99999213,11.843996599272101
0,0,0.99999213,11.82611468502568
0,0,0.99999213,12.759033573943697
0,0,0.99999213,12.468016524640678
0,0,0.99999213,13.197024739030294
0,0,0.999992,12.97466375826029
0,0,0.999992,12.377722335381007
0,0,0.999992,12.557056171493375
0,0,0.999992,12.092858972345606
0,0,0.99999213,12.253820871136604
0,0,0.99999213,12.649033570774797
0,0,0.99999213,12.595313218679644
0,0,0.999992,13.237235673979438
0,0,0.999992,12.199519230792934
0,0,0.99999213,12.128631873969285
0,0,0.99999213,12.684600552749544
0,0,0.99999213,12.204133940273067
0,0,0.99999225,12.396954554654316
0,0,0.99999213,12.983557015761292
0,0,0.99999213,12.306558693883192
0,0,0.999992,12.44499140757116
0,0,0.999992,12.79090326798105
0,0,0.999992,12.68513972596295
0,0,0.999992,12.931237154953285
0,0,0.99999213,12.241861146843746
0,0,0.99999213,12.978475531060793
0,0,0.99999213,13.127419235570924
0,0,0.99999213,12.102252964474621
0,0,0.99999213,12.440913360258358
0,0,0.99999213,12.731426225473664
0,0,0.99999213,12.551000097673885
0,0,0.99999213,12.884281406682593
0,0,0.99999225,12.202504745483738
0,0,0.99999213,12.540455720102683
0,0,0.99999213,13.329205754008782
0,0,0.99999213,13.39696251776013
0,0,0.999992,13.152134246036244
0,0,0.999992,12.293070748947692
0,0,0.99999213,11.968467396908895
0,0,0.99999213,12.937699841496126
0,0,0.99999213,13.19156274228924
0,0,0.99999213,13.142294973504818
0,0,0.99999213,13.787608758319081
0,0,0.999992,13.392671913767611
0,0,0.999992,14.050534026016768
0,0,0.999992,13.786326275091813
0,0,0.999992,13.601054745519349
0,0,0.99999213,13.781684505350274
0,0,0.999992,12.286203679487887
0,0,0.999992,12.494021293686036
0,0,0.999992,12.7139126252599
0,0,0.999992,12.386105711196317
0,0,0.999992,12.823404509336479
0,0,0.999992,12.957642665582602
0,0,0.999992,12.96463084823965
0,0,0.999992,12.821828675765218
0,0,0.999992,13.120101176160908
0,0,0.999992,13.187221596642404
0,0,0.999992,13.153140811013907
0,0,0.999992,13.14157931399569
0,0,0.99999213,13.147162907017167
0,0,0.99999213,13.221618994866184
0,0,0.99999213,13.532114394607317
0,0,0.99999213,13.715459420977687
0,0,0.99999213,13.286936695362556
0,0,0.99999213,13.678314690439638
0,0,0.99999213,12.739773674702672
0,0,0.99999213,13.765379467636539
0,0,0.99999213,13.733207031833395
0,0,0.99999213,13.181923172775782
0,0,0.99999213,13.663778039856835
0,0,0.99999213,13.960288775077748
0,0,0.999992,14.223820229546138
0,0,0.999992,13.339788824340381
0,0,0.99999213,13.851309786710504
0,0,0.99999213,14.183463687255298
0,0,0.99999213,13.940103840446882
0,0,0.99999213,14.255975534686955
0,0,0.99999213,13.832356860896905
0,0,0.99999213,13.86992860004255
0,0,0.99999213,13.822442320343042
0,0,0.99999225,13.803632741633717
0,0,0.99999225,14.111356527189756
0,0,0.99999225,13.702106381037327
0,0,0.99999225,13.47085894188299
0,0,0.99999225,13.647019585953712
0,0,0.99999225,14.137089997421688
0,0,0.99999225,13.795746609888552
0,0,0.99999225,14.034119809219833
0,0,0.99999225,13.421137099549455
0,0,0.99999225,13.42534140249702
0,0,0.99999225,13.798987902133783
0,0,0.99999225,13.581210979252944
0,0,0.99999225,14.026229787804864
